,economy,time,EG.ELC.ACCS.ZS,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.HYRO.ZS,EG.ELC.LOSS.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNWX.ZS,EN.ATM.GHGT.KT.CE,EN.ATM.METH.KT.CE,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NV.AGR.TOTL.ZS,NV.IND.MANF.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,NY.GDP.MKTP.CD,SP.DYN.LE00.FE.IN,SP.DYN.TFRT.IN,SP.POP.TOTL,SP.URB.TOTL,year,gdp_per_capita,ghge_per_capita,c2e_per_capita,urb_pop_pct
11234,SVK,YR2004,100.0,20.075508864084,30.4432042022324,13.4602757715036,4.32698621142482,7.94812869336835,55.8962573867367,2.41956664478004,0.0853578463558766,45910.0,5140.0,69.0463247537288,70.6040525429178,1.66748149791647,20.3998747812814,32.0426492963052,54.8893004373234,57332015147.7527,77.8,1.25,5372280.0,2993058.0,2004,10671.821861063218,0.008545719880572122,0.0009567632364657091,55.71299336594519
11235,SVK,YR2005,100.0,19.0737433018627,28.4032916560347,14.7933146210768,5.38083694820107,6.96606277111508,56.5418474100536,2.3634855830569,0.121204388874713,46790.0,5030.0,72.3018934642515,75.4260021221074,1.61878627564451,20.6075094902188,31.9269842623046,54.8383141004147,62785305310.2848,77.9,1.27,5372807.0,2985293.0,2005,11685.754822439145,0.008708669416191573,0.0009361959214243132,55.56300458959349
11236,SVK,YR2006,100.0,18.3322133691722,26.7543438609964,14.0763495568142,4.4766567469841,6.11180442225849,57.6365556302198,2.31032606956577,1.29275863172378,46320.0,4830.0,81.2398533216646,83.3864331854633,1.84829606419639,20.6550898952608,34.2862427626697,53.4056262771922,70708098105.6329,78.2,1.25,5373054.0,2977317.0,2006,13159.75944139644,0.008620795547560102,0.0008989301056717465,55.41200590948835
11237,SVK,YR2007,100.0,18.725799512405,27.0686935321956,15.9579807830202,5.17711171662125,5.79736125053779,54.9763373010182,2.54553276925283,1.73167933457622,45340.0,4700.0,83.3808614210341,82.9486915133953,2.29599752717367,20.3395095307798,33.544719095972,53.7165871120963,86454081576.7862,78.1,1.27,5374622.0,2970070.0,2007,16085.61152333805,0.008435942099742084,0.000874480102972823,55.26100254120196
11238,SVK,YR2008,100.0,17.9033379694019,25.8588317107093,14.0438108484006,3.4874826147427,5.58762169680111,58.07719054242,2.36787204450626,1.82197496522949,45220.0,4780.0,80.1479953487459,81.9228612507959,2.5332008641309,19.0014047711015,33.0565541303411,54.5298058183947,100469509301.304,78.7,1.34,5379233.0,2964549.0,2008,18677.292710931837,0.00840640292026763,0.000888602520099055,55.110998166467226
11239,SVK,YR2009,100.0,16.4975500598017,26.5133685713183,16.8525020255411,3.01709170878506,7.60060187507234,54.3269416258343,2.41521663644431,2.0949882325707,41570.0,4540.0,68.0361180943086,68.2045729281013,2.08513328365435,15.1765492373968,29.4367021195351,58.958023259005,89046289247.0131,78.7,1.44,5386406.0,2960369.0,2009,16531.670514070625,0.0077175764322258665,0.0008428625692159113,54.96000487152287
11240,SVK,YR2010,100.0,14.8558112438101,25.0728226041363,19.1341392368191,3.11680745703466,8.03233323623653,53.0658316341392,2.18467812408972,2.49417419166909,43160.0,4640.0,77.2084774457779,77.5181594732214,1.66759272495957,18.1321108972795,30.6273630398208,58.2699699064296,90310718349.0156,78.8,1.43,5391428.0,2948302.0,2010,16750.797441608345,0.00800530026553262,0.0008606254224298275,54.68499254742899
11241,SVK,YR2011,100.0,14.2746040723982,27.4816176470588,13.3554864253394,1.82055995475113,11.135463800905,54.4789309954751,2.07154977375566,4.31631787330317,41670.0,4770.0,84.9075350901021,84.2031743041664,2.1627257821802,18.2257744738134,31.0354117998344,56.8079530566573,99122802874.1718,79.8,1.45,5398384.0,2937801.0,2011,18361.56947600834,0.0077189766418987605,0.0008835977581439186,54.420007913479296
11242,SVK,YR2012,100.0,13.7884778311212,25.6460039536854,14.4839028523016,4.49731714205027,10.0713075402429,54.6985314882801,1.78621858232138,4.83973453826603,39350.0,4290.0,90.9221018613518,85.4097332252398,2.2721228247732,18.2179648366876,31.1378136195261,57.4719008060479,94534730680.6023,79.9,1.34,5407579.0,2935234.0,2012,17481.89544352515,0.0072768238799655076,0.0007933309897090731,54.28000219691659
11243,SVK,YR2013,100.0,12.3658553692923,22.2627481237287,17.0021743704847,2.6653573683103,8.39236866100863,55.1308129339973,1.50452409342779,5.27810899908817,40000.0,4450.0,93.4972605723115,87.9009418585094,2.73096817916193,17.4722421844973,28.7422898986554,59.0032363466299,98848641554.6311,80.1,1.34,5413393.0,2930811.0,2013,18260.015771001865,0.007389081117886693,0.0008220352743648947,54.14000055048655
11244,SVK,YR2014,100.0,12.3618682775895,19.4378959776042,15.5039045233535,2.45690290260793,5.96360689553558,57.0907617504052,1.11242080447915,7.44069544717843,37340.0,4210.0,91.5015850507224,86.6844765121251,3.22726037340153,19.2571518380427,30.794352821095,56.2593510964936,101189715749.374,80.5,1.37,5418649.0,2926070.0,2014,18674.344056862512,0.006891016561508229,0.0007769464307431612,53.99999151079909
11276,SVN,YR1995,100.0,35.6539921009835,37.8068613025633,25.1839231781925,5.33570820103771,0.116162007279486,37.0092155192442,2.03670719430032,0.0,18120.0,2520.0,45.437679496175,47.6790795403004,4.02976665615611,21.5738849576879,29.608136118347,52.2404058022065,21352224019.4096,77.8,1.29,1989872.0,1007313.0,1995,10730.451013637861,0.009106113358045141,0.0012664131160195229,50.62199980702277
11277,SVN,YR1996,100.0,34.1885578616834,36.2793903653213,28.1305047101172,5.56023588879528,0.0612698169564218,35.5901049245615,2.02956268668147,0.0,18940.0,2540.0,46.1309008556233,47.3784306534341,3.75326667646309,21.7427268727127,30.0670890655813,52.256039106681,21507232648.7252,78.3,1.28,1988628.0,1007220.0,1996,10815.111045768843,0.00952415434158626,0.0012772625146583473,50.64899015803861
11278,SVN,YR1997,100.0,35.7164541590771,38.4411050394657,23.4669095324833,5.21402550091075,0.0758955676988464,38.091985428051,2.64875531268974,0.0,19420.0,2520.0,47.5618057734269,48.6995042326722,3.75289153039877,22.2368236662788,30.8279799322533,52.5268508414428,20763101740.6963,78.6,1.25,1985956.0,1006383.0,1997,10454.96563906567,0.009778665791185706,0.0012689102880426354,50.67498977822268
11279,SVN,YR1998,100.0,36.3053613053613,38.14831002331,25.1238344988345,5.5506993006993,0.793997668997669,36.7278554778555,1.04895104895105,0.0,19150.0,2500.0,47.4961450694148,49.1879958060857,3.57935971934959,22.2703925697679,31.1816723650331,51.9583281873462,22146231967.6861,78.7,1.23,1981629.0,1004706.0,1998,11175.7710286265,0.00966376652743778,0.0012615883195088485,50.70101416561828
11280,SVN,YR1999,100.0,33.7807268888554,36.1483939074046,28.2084150203589,5.04448801085809,1.2969386216257,35.4094405067109,1.07072839692354,0.233750565525562,18420.0,2390.0,44.1061359520764,48.4357288458508,2.99225876748061,22.0039201037234,31.0160893758107,52.2755612908769,22711384311.1404,78.8,1.21,1983045.0,1005959.0,1999,11452.783124508218,0.009288745338608049,0.0012052172290593507,50.72799659110105
11281,SVN,YR2000,100.0,33.8446858485026,36.3990017615972,28.141514973576,5.95273047563124,2.15061655901351,34.9456840869055,0.403699354081033,0.513799177921315,18120.0,2420.0,50.1351765505999,53.8125940096287,3.08556322926251,21.6600200221481,30.4678715811631,53.7753481890161,20289627636.6767,79.1,1.26,1988925.0,1009459.0,2000,10201.303536672674,0.009110449111957464,0.0012167376849303016,50.7540002765313
11282,SVN,YR2001,100.0,34.0038711461358,36.9210562698742,26.2408405917323,5.03940273745334,2.04617724319093,36.3403843495092,0.871007880547491,0.49771878888428,19020.0,2470.0,51.7466342205881,52.7874423424351,2.78807125237532,21.929834267572,30.5505912651881,54.4051358393456,20876309970.385,79.6,1.21,1992060.0,1011568.0,2001,10479.759630927281,0.009547905183578807,0.0012399224922944089,50.77999658644819
11283,SVN,YR2002,100.0,36.3200438416221,38.745033566242,22.6880394574599,5.04863679956158,1.97287299630086,37.8682011234416,0.452116728318948,0.698725852856556,19090.0,2480.0,52.3211874668638,51.3300930861539,2.97920281086595,21.5410163187941,29.9670575106009,54.3882517082215,23489890274.3142,79.9,1.21,1994530.0,1014358.0,2002,11777.155657881407,0.009571177169558744,0.001243400700917008,50.85699387825703
11284,SVN,YR2003,100.0,36.9609261939218,40.0,21.3965267727931,6.19392185238784,2.67727930535456,37.6772793053546,0.361794500723589,0.882778581765557,19060.0,2520.0,51.0035945021183,51.3210313570502,2.25206975614957,21.6944231631689,30.2466575643583,55.0303606140611,29634713641.0968,80.7,1.2,1995733.0,1019460.0,2003,14849.037241503147,0.009550375726612728,0.001262693957558451,51.08198341160867
11285,SVN,YR2004,100.0,33.9925348700151,36.6184270840155,26.8089843494205,5.72326632178639,2.34431274965621,35.7474952524393,0.281579464344182,0.792351515945256,19290.0,2460.0,55.0547884264148,56.50175261216,2.42963083827174,21.4399937686831,30.2548712114283,55.048935708381,34414784504.2352,81.1,1.25,1997012.0,1024627.0,2004,17233.138561127926,0.009659431190198155,0.001231840369512051,51.30800415821237
11286,SVN,YR2005,100.0,34.8680293709069,37.3883707084739,22.8947542501819,6.30416087848118,2.24250843421314,38.9230667460475,0.27783290335384,0.754117880531852,19490.0,2420.0,59.8112707812506,60.4513470233788,2.42520298872385,20.6088310111682,29.7904828756274,55.6083568335487,36206395970.6504,81.3,1.26,2000474.0,1030904.0,2005,18098.90854400027,0.00974269098223721,0.0012097132979483863,51.532986682156334
11287,SVN,YR2006,100.0,35.9642739000992,38.7628183923255,23.757856434006,5.70956003969567,2.45451538207079,36.7052596758187,0.344029110155475,0.740985775719484,19850.0,2380.0,64.870215419655,64.9181780394435,2.11914767621997,20.4708998863406,30.121920191459,55.6182025482342,39481045038.2637,81.8,1.31,2006868.0,1038715.0,2006,19672.965555414557,0.00989103418859636,0.0011859275248795637,51.75801298341496
11288,SVN,YR2007,100.0,36.4421990294489,39.6463471382038,21.7110948613973,5.76347802964834,3.01136741341488,37.8581399986705,0.192780695340025,0.751179950807685,19790.0,2340.0,67.8990715941993,69.2280766400665,2.04807019872806,20.3750779506873,30.6536886470498,54.9131656714981,48006372844.2376,82.3,1.38,2018122.0,1049080.0,2007,23787.646556668824,0.009806146506504562,0.0011594938264386395,51.9829821983012
11289,SVN,YR2008,100.0,32.4592962985548,35.4594792365388,24.5014939935362,4.95152143423379,2.90261601317154,38.2523324592963,0.0975669248124886,1.76840051222636,20780.0,2310.0,66.3132528239823,68.4182687949474,1.8279136220512,19.2015819985699,29.7882586102964,55.9348307841295,55552509154.8264,82.3,1.53,2021316.0,1055309.0,2008,27483.337169856866,0.01028043116464719,0.0011428198262913864,52.20900640968558
11290,SVN,YR2009,100.0,31.2869597024934,35.0728525269768,28.7447418155216,5.44412607449857,3.61519234286411,34.9875022861672,0.170700481619216,1.17051758824605,18790.0,2200.0,57.2642885200127,55.8575831638001,1.81591318608916,17.126888712257,27.3738187364162,58.3162779503045,50368056404.5568,82.3,1.53,2039669.0,1069460.0,2009,24694.230487670695,0.009212279051159771,0.0010786063817217401,52.433017318006016
11291,SVN,YR2010,100.0,32.5315287603814,35.9520147646878,27.7945247616118,6.04121808674254,3.37127037834512,34.8015995078437,0.0492156259612427,1.42110119963088,19080.0,2200.0,64.2748225995176,63.2166580331064,1.89386405075428,17.4790229510254,26.5060887705994,58.7564554734751,48161250405.2468,82.7,1.57,2048583.0,1078743.0,2010,23509.54313554628,0.009313754922304832,0.001073913041355903,52.65800799869959
11292,SVN,YR2011,100.0,33.3459000942507,36.5190072258875,22.3814011938423,5.1775054979579,3.07257304429783,39.0512095507383,0.100534087338988,1.99811498586239,19020.0,2180.0,70.2471458085713,69.0307604700009,2.14260566834084,18.2114371442675,26.8088279393627,58.1153929608021,51516366654.8197,83.3,1.56,2052843.0,1085605.0,2011,25095.132289619665,0.009265199530602194,0.0010619419020353725,52.88300176876653
11293,SVN,YR2012,100.0,33.0910728067919,36.5641883200412,25.0771803447389,5.62773347054284,3.41523025469514,35.5544121430409,0.0578852585541549,2.76562901980962,18420.0,2110.0,72.891588930235,69.4928419150691,1.96350552854926,18.7304114232779,27.3945893766499,57.4621016276821,46580457470.2769,83.3,1.58,2057159.0,1092516.0,2012,22643.100251500688,0.008954096401882402,0.0010256863956553675,53.107999916389545
11294,SVN,YR2013,100.0,30.84319058764,34.1071541526978,29.280789423746,5.36403314567651,3.21968498956291,33.5252071604782,0.0442785754949712,3.04257068758302,17780.0,2050.0,74.2164751718266,69.539878839643,1.97122520387357,19.1598595426228,27.4889544680464,56.9733918873238,48401896808.3064,83.6,1.55,2059953.0,1098614.0,2013,23496.602499331973,0.008631264888082397,0.000995168336364956,53.33199349693901
11295,SVN,YR2014,100.0,21.9017654256249,24.3255841053429,35.4949600885626,4.78354600011653,2.17910621686185,37.1147235331818,0.244712462856144,3.02394686243664,16230.0,1920.0,76.1517421398548,69.3980080719999,2.01709653525567,19.6232069411589,28.1368465759898,56.2884748834919,49930685013.4603,84.1,1.58,2061980.0,1104335.0,2014,24214.92207172732,0.007871075374154938,0.0009311438520257228,53.55701801181388
11312,SWE,YR1980,100.0,0.192076082893808,10.5704140537398,61.1196478259064,8.59566427177208,0.0,27.5011420740064,10.378337970846,0.748577598737489,97853.2764,10596.4,27.1579699552114,28.7211994878899,4.80660584226949,20.8687147721543,29.7349212672185,56.7158269825786,142092068280.689,78.85,1.68,8310531.0,6904971.0,1980,17097.83265120953,0.01177461180278372,0.0012750569127291625,83.08700129991693
11313,SWE,YR1981,100.0,0.183769908406744,4.33658090737608,58.0994885557046,7.96919666297182,0.0,36.6363300468662,4.15281099896933,0.895513680648737,90385.88006,10586.6,27.8320404254129,27.9100999180481,4.87146861271649,19.8491975511173,28.5224728861921,57.4011698831866,129686938223.328,79.13,1.63,8320503.0,6914338.0,1981,15586.43007800466,0.010863030763885308,0.0012723509624358047,83.10000008412953
11314,SWE,YR1982,100.0,0.401961572473671,4.38138113996302,55.336039874588,8.18896213521987,0.0,39.2364739930863,3.97941956748935,1.00691373904655,84124.39918,10500.7,30.1098496228452,30.5468529812804,5.02123947275503,19.8183457899005,28.2147294157989,57.5078350304299,114380557730.876,79.38,1.62,8325263.0,6918294.0,1982,13738.972298037432,0.01010471371054584,0.0012613054986971583,83.10000536919975
11315,SWE,YR1983,100.0,0.63103362757075,2.6095582764607,58.3673956773737,8.54788782849112,0.0,37.6636140682839,1.97852464888995,1.33187592427596,78522.96748,10334.1,33.0537439712241,31.2374274142453,4.95513703044922,20.2205054845711,28.4915872668355,57.1595074121663,105014356666.797,79.63,1.61,8329033.0,6921426.0,1983,12608.229150586509,0.009427621127206484,0.00124073226747931,83.09999492137922
11316,SWE,YR1984,100.0,0.833955284420937,2.06217347567901,55.0881007236266,8.17405977220365,0.0,41.3132362007983,1.22821819125807,1.50322873738521,78623.9158,10796.4,33.6805458168701,30.4859941770026,4.94611624579167,21.146456819889,29.6335117637082,55.705093495969,109201362581.3,79.93,1.66,8336605.0,6927719.0,1984,13099.020834176503,0.009431167219749527,0.0012950595596168944,83.1000029388462
11317,SWE,YR1985,100.0,1.45892382396238,3.76742176228037,51.9910062326515,7.90250404646292,0.0292956591157105,42.8895773368781,2.27920227920228,1.32416379203012,82915.28212,11010.4,32.6565044433589,31.3323132202763,4.90293136113671,21.2211552451674,29.6635216165295,55.1133027545196,114123537581.794,79.7,1.74,8350386.0,6939171.0,1985,13666.857745473564,0.009929514889491337,0.0013185498251218565,83.10000280226568
11318,SWE,YR1986,100.0,1.62944294777092,3.74120100808204,44.1231424350395,6.97401581645955,0.0506937805973176,50.6582949508995,2.0610642797138,1.43825497523247,83970.6651,10882.6,30.4719724472161,27.7591135236362,4.7253682254752,20.9486260028566,29.2791186488873,55.5393696220994,150498057723.623,80.03,1.8,8369829.0,6955328.0,1986,17981.019411940553,0.010032542492803616,0.0013002177224887151,83.1000012067152
11319,SWE,YR1987,100.0,1.47625995876063,3.22996088424889,49.2187125369065,6.96479582399967,0.073984257794036,46.1613815875104,1.67971666769423,1.34610246819704,83836.75716,10958.6,30.0855474651656,28.5913134337465,4.48145135559375,20.7494229751692,28.9531697185206,55.5008564965809,183009638350.893,80.15,1.84,8397804.0,6978575.0,1987,21792.55890598221,0.009983176216067913,0.00130493638575037,83.09999852342351
11320,SWE,YR1988,100.0,1.41992982745243,2.90234206027149,47.9796211231727,6.53524762944501,0.0968133973263023,47.6678957161788,1.38559883549275,1.40482419099017,79750.44026,11190.7,29.8093789884526,28.5374027318578,4.28201201967357,20.4535441955633,28.7380085669503,55.7767648408457,206986674500.588,79.95,1.96,8436489.0,7010722.0,1988,24534.69381641913,0.009453036714680717,0.0013264641250643485,83.0999957446753
11321,SWE,YR1989,100.0,1.11114220940972,2.27406308600856,50.2015169750063,6.60597833692519,0.151837442973495,45.9031878865907,1.01108343362535,1.53516751098547,77023.41004,11364.8,29.582311977181,29.4557208877026,4.20660100792504,19.8528384136055,28.4664089470829,56.1127999712839,217948315624.564,80.8,2.01,8492964.0,7057653.0,1989,25662.220589250584,0.009069084720010587,0.0013381429616327115,83.09999901094601
11322,SWE,YR1990,100.0,1.05011508110478,2.21188623410785,49.6650317843051,6.3075405523893,0.270577597544936,46.7071733888645,0.891193555458133,1.33507781674704,68390.0,8450.0,27.9221777772976,27.9010434518526,3.84114034040713,18.3794566415082,27.1365635595473,57.1330367004724,261846194498.885,80.4,2.13,8558835.0,7112392.0,1990,30593.67244477607,0.007990573483423854,0.0009872839002037076,83.10000134364081
11323,SWE,YR1991,100.0,1.667687283119,3.3653126488399,43.0264679866639,5.98897734231476,0.343607538953528,52.2290263319045,1.35401782676737,1.27440974348506,69040.0,8420.0,26.0947222515368,24.994929797052,3.23072034816014,16.6930861559863,25.419589206063,57.6760991905038,274229034311.699,80.53,2.11,8617375.0,7170001.0,1991,31822.80384823673,0.008011720506534762,0.0009770956932940715,83.20400353936088
11324,SWE,YR1992,100.0,1.75350838723824,4.00038372985418,50.9346562876878,6.55698388334612,0.448141651134744,43.5423747396119,1.7987336914812,1.39855827211929,71590.0,8540.0,25.9575951232118,24.8144936663529,3.06936654647809,15.8686683426289,24.4692046347412,59.6032168443681,284321115594.629,80.78,2.09,8668067.0,7225787.0,1992,32800.982686754614,0.008259050143474894,0.000985225425691795,83.36099617134938
11325,SWE,YR1993,100.0,1.91260404689942,4.63279792353715,51.3958980219901,6.9034128071492,0.576259750631683,42.2693756153311,2.14393412600604,1.52843087981163,71550.0,8470.0,30.4102380632048,27.724689155542,2.89164229765171,16.2261138907307,24.1130472922792,59.7772791690623,212953336588.123,80.77,1.99,8718561.0,7281393.0,1993,24425.28492811176,0.008206629511452635,0.000971490593459173,83.51599535749075
11326,SWE,YR1994,100.0,2.20392431674842,5.60406447091801,41.4155571128241,6.34407848633497,0.505956552207428,51.2655921513665,2.89418360196216,1.61317449194114,73370.0,8350.0,33.5983064955583,30.24332526229,2.90036967603975,17.7294546302306,25.1053206075294,59.0069278183908,229033566614.826,81.37,1.88,8780745.0,7346937.0,1994,26083.614387483747,0.00835578302296673,0.0009509443674767915,83.6709983036747
11327,SWE,YR1995,100.0,1.98256155044405,5.0953180527739,45.9239478599799,6.79263350259284,0.449785222498702,47.1600142960221,2.66297127983115,1.65483198802371,72910.0,8200.0,37.1240310199484,31.476426402094,2.88912209266651,19.7590379137947,26.920823821189,58.0641743930714,267305875261.099,81.45,1.73,8826939.0,7399093.0,1995,30282.963920006583,0.008259941526728575,0.0009289743590615048,83.823996064774
11328,SWE,YR1996,100.0,3.06626750197331,8.60929977884759,36.792365619689,7.35705092194244,0.408171972665278,52.8163155012906,5.13486030420901,1.60922155773785,78460.0,8180.0,36.028866805627,30.5096415212576,2.55393230745325,19.2337691943608,26.2211758740648,59.5616310082528,291743811512.079,81.52,1.6,8840998.0,7418835.0,1996,32998.968160843266,0.008874563708757766,0.0009252349112622805,83.91399930188877
11329,SWE,YR1997,100.0,1.83839791965471,4.74846856024557,46.2823210862834,6.84757985603796,0.408830744071954,46.8667479860059,2.50123989651891,1.99522807393805,72200.0,8100.0,39.1319850981967,32.876725041995,2.47007110448114,19.5458926013142,26.3133471957032,59.6656814517291,268146144677.73,81.82,1.52,8846062.0,7425561.0,1997,30312.487599310294,0.008161823871458283,0.0009156616808699736,83.94199588472249
11330,SWE,YR1998,100.0,1.8836080130486,4.27480146859709,47.2318960142577,6.7686455781499,0.271425962428601,46.339528058895,2.11976749311989,1.95099218469561,72970.0,7900.0,40.0209948883021,34.3193963505124,2.31134211681426,19.8616752713195,26.3954517268528,59.6644069292421,270809066780.714,81.9,1.5,8850974.0,7432163.0,1998,30596.527204883212,0.008244290402389613,0.0008925571355197744,83.97000149362093
11331,SWE,YR1999,100.0,2.02857179762074,4.31418644002118,46.3006497113112,6.67730143763159,0.257042844779705,47.2674666425554,2.02857179762074,1.97367571268035,71650.0,7660.0,40.1114332826671,34.7869325332723,2.13018890754403,19.6846182855861,26.0246659960238,60.2926304949362,274072182416.731,81.9,1.5,8857874.0,7440437.0,1999,30941.07936246677,0.008088848407642736,0.0008647673245295654,83.99799997155074
11332,SWE,YR2000,100.0,1.69798459006686,3.07165825478032,54.1096597833796,7.44675723502558,0.318113901302064,39.4654033918378,1.05555976341139,3.13707128643334,67380.0,7440.0,43.2584584604537,38.2190734717217,1.94285989541354,20.1587441983497,26.3730555102234,60.573651735294,262835454366.855,82.0,1.54,8872109.0,7454878.0,2000,29624.91267486175,0.007594586585895191,0.0008385830246224432,84.02599652461438
11333,SWE,YR2001,100.0,1.97964045917262,3.63253813546211,48.9247810885238,7.30530028775643,0.223398001175779,44.6232866115907,1.42949967511371,2.63683901110802,66330.0,7310.0,42.9207450800425,37.6675449559078,1.94493737546086,19.2174398927041,26.0144160854341,60.8849752629176,242395852494.409,82.1,1.57,8895960.0,7478923.0,2001,27247.857734792986,0.007456193597992797,0.0008217213206893916,84.07100526531146
11334,SWE,YR2002,100.0,2.47648261758691,4.83844580777096,45.2351738241309,8.10156782549421,0.347648261758691,46.4287661895024,2.01431492842536,3.26175869120654,67660.0,7080.0,41.2470904455775,35.9715602601049,1.89967733195399,18.6714497278258,25.6148550456908,61.1749981526639,266849061835.659,82.1,1.65,8924958.0,7508835.0,2002,29899.195249508066,0.007580988056190292,0.0007932810440116357,84.13300096202133
11335,SWE,YR2003,100.0,3.07654806136845,6.4529949253577,39.5482312618648,7.87936090531028,0.517066901070328,49.7972359080803,2.85937996291892,3.83442040493725,68610.0,6870.0,40.3257049709808,34.9198886945354,1.85862963191743,18.0807020100601,25.1999314975009,61.6475146945628,334337212322.076,82.4,1.71,8958229.0,7542470.0,2003,37321.79790470594,0.007658879896908195,0.0007668926525544278,84.19599454311785
11336,SWE,YR2004,100.0,1.20060920532989,2.98273258918858,39.6398831697138,7.20958905012758,0.493825532560179,51.0875370039493,1.28829785129852,5.3094486164314,67120.0,6880.0,42.6906424082589,35.9005071737132,1.82775456382142,17.3903273061847,25.06916486997,61.9714408270246,385118044877.465,82.7,1.75,8993531.0,7577769.0,2004,42821.673142335865,0.007463142118484942,0.0007649943053512575,84.25799610853623
11337,SWE,YR2005,100.0,0.88719098285606,2.12736400088403,45.971647775708,7.39367915890506,0.369399804249676,45.7026489438954,0.870773213778297,5.32251444447953,63460.0,6650.0,45.01548061554,38.7359970795797,1.25376780270787,17.1557290218469,24.9004720095118,62.3676897804055,392218088878.779,82.8,1.77,9029572.0,7613645.0,2005,43437.06311647761,0.007028018603761064,0.0007364690153641834,84.31900205236748
11338,SWE,YR2006,100.0,1.07267981519479,2.64366372150803,43.0767834959452,7.58413243443184,0.406180645701604,46.743575785492,1.16480326061164,6.52401490724844,61900.0,6480.0,47.4874330005625,40.7079804771039,1.36222045393681,17.1514075167507,25.2546074726717,62.0527871637855,423093437423.762,82.9,1.85,9080505.0,7666670.0,2006,46593.60216461111,0.006816801488463472,0.000713616698630748,84.42999590881784
11339,SWE,YR2007,100.0,0.907117851407377,2.1844741740188,44.4548221713042,7.16354326952151,0.553677858933095,44.9990928821486,0.723678463678329,7.57208227222943,59780.0,6200.0,47.6102603456699,41.5518218655185,1.57842204779238,17.1817540579433,25.4440140253316,61.6620355283503,491252589217.021,83.0,1.88,9148092.0,7738188.0,2007,53700.005336306305,0.00653469597813402,0.000677736953235713,84.58799933363153
11340,SWE,YR2008,100.0,1.08009660159846,2.06479245333369,46.0785621839433,7.328512148585,0.40228428089183,42.622786769317,0.582411570843396,8.23048287456469,58580.0,5900.0,49.0869229216005,43.4772275092146,1.56746876623744,15.7901538953882,24.4832959338009,62.4989120091623,517706149201.196,83.2,1.91,9219637.0,7813274.0,2008,56152.55234031405,0.006353829331892351,0.0006399384270769011,84.74600464204826
11341,SWE,YR2009,100.0,0.65151825715206,2.31911217826711,48.2064946853679,7.25088577201253,1.13320254165325,38.1928786858364,0.534391379461802,10.2134637345905,54620.0,5740.0,43.4539788044118,38.0548772330147,1.43668364975471,13.7483400261047,22.4029807549278,64.3776560704688,436537014293.554,83.4,1.94,9298515.0,7894625.0,2009,46946.96027199548,0.005874056233710436,0.0006173028704045754,84.90199779212057
11342,SWE,YR2010,100.0,1.29799272531322,4.430823117338,44.7245049171494,7.12986663074229,1.93789572948942,38.9519062373703,1.19493466253536,10.5772598679779,60070.0,5620.0,44.6788529489048,39.5695242391316,1.64940993362121,14.7205841983154,23.7527287054638,62.8301415303025,495812558843.31,83.5,1.98,9378126.0,7976659.0,2010,52869.04428915862,0.006405330873140326,0.0005992668471291599,85.05600159349534
11343,SWE,YR2011,100.0,0.971687941751967,2.52905080729964,44.214463508459,7.03408894272365,1.03092097381767,40.2485125188015,0.526441891730004,11.7301369680674,56110.0,5460.0,45.2711911918356,40.5198362082725,1.67048248278859,14.5970457938172,23.6323618761744,63.3063074300445,574094112972.733,83.8,1.9,9449213.0,8059895.0,2011,60755.75955084652,0.0059380606617715145,0.0005778258993632591,85.29699774997135
11344,SWE,YR2012,100.0,0.600230719315533,1.52551130764979,47.4248359729866,6.5857146290466,0.535941743372828,38.4754500228316,0.389338844961427,11.6429137926891,53230.0,5290.0,45.027525416194,40.2547256461647,1.54714585772275,13.9204656264911,23.0032652201953,64.1626721908073,552483727282.802,83.6,1.91,9519374.0,8150488.0,2012,58037.82131921721,0.005591754247705784,0.0005557088102642044,85.61999980250802
11345,SWE,YR2013,100.0,0.729264005332253,1.54478504355327,40.0971045082369,6.53658409080513,0.54694800399919,43.4271487476394,0.268573034221824,13.9363919728682,51530.0,5180.0,42.5268091342415,38.2888561427337,1.46654001874605,13.3049639898385,22.0683391272751,65.2103725379453,586841821796.891,83.8,1.89,9600379.0,8250182.0,2013,61126.94319639787,0.0053674964290472285,0.0005395620318739499,85.93600315154225
11346,SWE,YR2014,100.0,0.575042004767053,1.03937377079073,41.525456842544,4.77616994672884,0.268960756476549,42.2502832879638,0.19537100954713,14.3122289227243,50120.0,5040.0,43.2661612480684,39.6673704457852,1.44329819446845,13.0628667603369,21.7861212754181,65.681751583503,581964017237.095,84.2,1.88,9696110.0,8362604.0,2014,60020.36045765724,0.005169083271538792,0.0005197960831714987,86.24700008560134
11789,TGO,YR1998,15.3,0.0,42.8571428571429,57.1428571428571,9.96677740863787,0.0,0.0,42.8571428571429,0.0,5000.0,2440.0,29.686342329128,43.3014801595913,34.9637408196978,6.94105119447901,16.8614144443257,48.1748447359765,1587345950.9743,54.488,5.515,4632451.0,1483126.0,1998,342.65790420110216,0.0010793422315746027,0.0005267190090084061,32.01601053092629
